,ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,CfExternalRiskEstimate,CfMSinceOldestTradeOpen,CfMSinceMostRecentTradeOpen,CfAverageMInFile,CfNumSatisfactoryTrades,CfNumTrades60Ever2DerogPubRec,CfNumTrades90Ever2DerogPubRec,CfPercentTradesNeverDelq,CfMSinceMostRecentDelq,CfMaxDelq2PublicRecLast12M,CfMaxDelqEver,CfNumTotalTrades,CfNumTradesOpeninLast12M,CfPercentInstallTrades,CfMSinceMostRecentInqexcl7days,CfNumInqLast6M,CfNumInqLast6Mexcl7days,CfNetFractionRevolvingBurden,CfNetFractionInstallBurden,CfNumRevolvingTradesWBalance,CfNumInstallTradesWBalance,CfNumBank2NatlTradesWHighUtilization,CfPercentTradesWBalance,GoalScore,GoalValue,GoalName,method,model
2764,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,85.0,317.0,21.0,97.0,15.0,0.0,0.0,100.0,-7.0,7.0,8.0,31.0,0.0,27.0,-7.0,1.0,1.0,5.0,-8.0,3.0,-8.0,1.0,60.0,0.8989729596307401,1,RiskPerformance,DiCE-kdtree,MLP
4928,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,73.0,311.0,4.0,108.0,19.0,0.0,0.0,95.0,11.0,4.0,6.0,19.0,2.0,42.0,0.0,3.0,3.0,23.0,-8.0,4.0,3.0,1.0,54.0,0.5074805741665273,1,RiskPerformance,DiCE-kdtree,MLP
8158,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,67.0,319.0,4.0,146.0,27.0,0.0,0.0,93.0,35.0,6.0,6.0,29.0,1.0,41.0,5.0,1.0,1.0,70.0,7.0,5.0,4.0,2.0,77.0,0.7433703897120821,1,RiskPerformance,DiCE-kdtree,MLP
5924,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,80.0,305.0,16.0,154.0,17.0,0.0,0.0,100.0,-7.0,7.0,8.0,18.0,0.0,12.0,-7.0,2.0,2.0,25.0,-8.0,2.0,1.0,0.0,44.0,0.8635711708837392,1,RiskPerformance,DiCE-kdtree,MLP
9933,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,83.0,269.0,14.0,122.0,17.0,0.0,0.0,100.0,-7.0,7.0,8.0,17.0,0.0,47.0,0.0,0.0,0.0,24.0,-8.0,4.0,1.0,0.0,100.0,0.7436885781955803,1,RiskPerformance,DiCE-kdtree,MLP
5976,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,85.0,328.0,39.0,132.0,7.0,0.0,0.0,100.0,-7.0,7.0,8.0,7.0,0.0,43.0,1.0,1.0,1.0,0.0,-8.0,1.0,1.0,-8.0,50.0,0.5831489588207606,1,RiskPerformance,DiCE-kdtree,MLP
7732,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,84.0,312.0,27.0,111.0,19.0,0.0,0.0,100.0,-7.0,7.0,8.0,20.0,0.0,32.0,12.0,1.0,0.0,49.0,10.0,3.0,2.0,0.0,60.0,0.8300052483653538,1,RiskPerformance,DiCE-kdtree,MLP
190,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,92.0,352.0,13.0,120.0,14.0,0.0,0.0,100.0,-7.0,7.0,8.0,17.0,0.0,35.0,4.0,1.0,1.0,11.0,-8.0,2.0,1.0,0.0,60.0,0.8606435296482746,1,RiskPerformance,DiCE-kdtree,MLP
8140,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,75.0,302.0,2.0,107.0,20.0,0.0,0.0,100.0,-7.0,7.0,8.0,21.0,2.0,24.0,2.0,3.0,3.0,21.0,-8.0,7.0,1.0,1.0,67.0,0.6322311522612554,1,RiskPerformance,DiCE-kdtree,MLP
2782,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,66.0,357.0,19.0,115.0,16.0,1.0,1.0,76.0,36.0,6.0,6.0,17.0,0.0,35.0,-7.0,1.0,1.0,21.0,6.0,4.0,3.0,0.0,73.0,0.6770285866686464,1,RiskPerformance,DiCE-kdtree,MLP
1996,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,87.0,378.0,17.0,116.0,17.0,0.0,0.0,100.0,-7.0,7.0,8.0,17.0,0.0,6.0,0.0,1.0,1.0,14.0,-8.0,6.0,-8.0,0.0,60.0,0.8435648471278397,1,RiskPerformance,DiCE-kdtree,MLP
5029,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,74.0,319.0,14.0,115.0,41.0,0.0,0.0,90.0,9.0,4.0,6.0,43.0,0.0,24.0,16.0,0.0,0.0,23.0,-8.0,10.0,1.0,0.0,52.0,0.7331175368759795,1,RiskPerformance,DiCE-kdtree,MLP
5550,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,90.0,291.0,12.0,99.0,17.0,0.0,0.0,100.0,-7.0,7.0,8.0,19.0,0.0,41.0,-8.0,0.0,0.0,0.0,-8.0,1.0,1.0,0.0,50.0,0.9134017708759821,1,RiskPerformance,DiCE-kdtree,MLP
3286,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,80.0,306.0,3.0,79.0,16.0,0.0,0.0,100.0,-7.0,7.0,8.0,19.0,3.0,13.0,9.0,0.0,0.0,19.0,-8.0,4.0,1.0,2.0,50.0,0.7433741454768273,1,RiskPerformance,DiCE-kdtree,MLP
6053,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,74.0,268.0,22.0,121.0,17.0,1.0,0.0,67.0,26.0,6.0,5.0,21.0,0.0,38.0,0.0,1.0,1.0,27.0,63.0,5.0,3.0,1.0,80.0,0.6665499283893223,1,RiskPerformance,DiCE-kdtree,MLP
9027,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,74.0,297.0,6.0,140.0,24.0,2.0,1.0,89.0,72.0,6.0,2.0,28.0,2.0,21.0,0.0,0.0,0.0,42.0,-8.0,9.0,-8.0,2.0,69.0,0.5578996157040522,1,RiskPerformance,DiCE-kdtree,MLP
7322,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,70.0,346.0,3.0,94.0,38.0,1.0,1.0,85.0,23.0,5.0,6.0,40.0,2.0,26.0,0.0,1.0,1.0,36.0,18.0,9.0,2.0,1.0,69.0,0.5175360961314514,1,RiskPerformance,DiCE-kdtree,MLP
6559,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,87.0,272.0,15.0,95.0,13.0,0.0,0.0,100.0,-7.0,7.0,8.0,13.0,0.0,31.0,0.0,0.0,0.0,21.0,-8.0,3.0,1.0,0.0,57.0,0.8349856175291046,1,RiskPerformance,DiCE-kdtree,MLP
7370,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,81.0,311.0,27.0,118.0,15.0,0.0,0.0,93.0,65.0,6.0,6.0,15.0,0.0,20.0,0.0,0.0,0.0,27.0,-8.0,8.0,1.0,0.0,82.0,0.5884454894649704,1,RiskPerformance,DiCE-kdtree,MLP
8997,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,89.0,255.0,32.0,106.0,9.0,0.0,0.0,100.0,-7.0,7.0,8.0,9.0,0.0,22.0,0.0,1.0,1.0,2.0,-8.0,2.0,1.0,-8.0,100.0,0.7862658057123982,1,RiskPerformance,DiCE-kdtree,MLP
9523,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,71.0,313.0,22.0,107.0,30.0,0.0,0.0,100.0,-7.0,7.0,8.0,32.0,0.0,53.0,0.0,1.0,1.0,19.0,15.0,3.0,4.0,0.0,89.0,0.8496600506423964,1,RiskPerformance,DiCE-kdtree,MLP
4296,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,76.0,355.0,5.0,67.0,22.0,0.0,0.0,100.0,-7.0,7.0,8.0,22.0,2.0,14.0,0.0,1.0,1.0,42.0,-8.0,6.0,1.0,1.0,44.0,0.5374129044682268,1,RiskPerformance,DiCE-kdtree,MLP
2921,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,78.0,212.0,36.0,96.0,11.0,0.0,0.0,100.0,-7.0,7.0,8.0,13.0,0.0,15.0,4.0,1.0,1.0,50.0,-8.0,4.0,1.0,2.0,71.0,0.6365988434058353,1,RiskPerformance,DiCE-kdtree,MLP
6436,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,60.0,240.0,60.0,135.0,11.0,1.0,1.0,67.0,4.0,4.0,6.0,13.0,0.0,8.0,0.0,4.0,4.0,20.0,-8.0,4.0,-8.0,1.0,67.0,0.6188616406631662,1,RiskPerformance,DiCE-kdtree,MLP
8930,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,84.0,255.0,29.0,104.0,13.0,0.0,0.0,100.0,-7.0,7.0,8.0,15.0,0.0,53.0,0.0,0.0,0.0,21.0,-8.0,1.0,1.0,-8.0,67.0,0.7705966718552397,1,RiskPerformance,DiCE-kdtree,MLP
8523,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,65.0,263.0,14.0,109.0,10.0,4.0,1.0,59.0,39.0,6.0,4.0,17.0,0.0,18.0,-7.0,1.0,1.0,27.0,42.0,2.0,2.0,1.0,50.0,0.5514859348346111,1,RiskPerformance,DiCE-kdtree,MLP
0,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,58.0,309.0,36.0,292.0,17.0,2.0,1.0,68.0,7.0,2.0,4.0,19.0,0.0,16.0,0.0,1.0,1.0,54.0,190.0,5.0,1.0,2.0,67.0,0.5306258393480451,1,RiskPerformance,DiCE-random,MLP
1,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,36.0,309.0,90.0,112.0,17.0,2.0,1.0,68.0,37.0,2.0,4.0,19.0,0.0,16.0,0.0,1.0,1.0,54.0,-8.0,5.0,1.0,2.0,67.0,0.5130748442823159,1,RiskPerformance,DiCE-random,MLP
2,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,63.0,309.0,36.0,112.0,17.0,2.0,1.0,68.0,51.0,2.0,4.0,19.0,0.0,16.0,0.0,1.0,1.0,54.0,-8.0,5.0,1.0,2.0,67.0,0.5610605293726743,1,RiskPerformance,DiCE-random,MLP
3,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,63.0,309.0,180.0,112.0,17.0,2.0,1.0,68.0,7.0,9.0,-1.0,19.0,0.0,16.0,0.0,1.0,1.0,54.0,-8.0,5.0,1.0,2.0,67.0,0.7149987157889967,1,RiskPerformance,DiCE-random,MLP
4,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,63.0,309.0,36.0,112.0,17.0,2.0,-9.0,68.0,32.0,2.0,4.0,19.0,0.0,16.0,18.0,1.0,1.0,54.0,-8.0,5.0,1.0,2.0,67.0,0.646974254320575,1,RiskPerformance,DiCE-random,MLP
5,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,63.0,309.0,215.0,112.0,17.0,2.0,1.0,68.0,7.0,2.0,4.0,19.0,0.0,16.0,0.0,1.0,1.0,54.0,-8.0,5.0,1.0,2.0,67.0,0.7121640902976594,1,RiskPerformance,DiCE-random,MLP
6,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,63.0,309.0,36.0,112.0,17.0,2.0,1.0,68.0,63.0,2.0,4.0,19.0,0.0,16.0,0.0,1.0,1.0,54.0,-8.0,5.0,1.0,2.0,67.0,0.560994031509249,1,RiskPerformance,DiCE-random,MLP
7,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,63.0,309.0,36.0,112.0,17.0,2.0,1.0,68.0,79.0,2.0,4.0,19.0,0.0,16.0,0.0,1.0,1.0,54.0,-8.0,5.0,1.0,2.0,67.0,0.554932711986633,1,RiskPerformance,DiCE-random,MLP
8,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,63.0,309.0,36.0,112.0,17.0,2.0,1.0,68.0,48.0,2.0,4.0,19.0,0.0,16.0,0.0,1.0,1.0,54.0,-8.0,5.0,1.0,2.0,67.0,0.5576021754694686,1,RiskPerformance,DiCE-random,MLP
9,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,63.0,309.0,36.0,112.0,17.0,-8.0,1.0,68.0,7.0,9.0,4.0,19.0,-9.0,16.0,0.0,1.0,1.0,54.0,-8.0,5.0,1.0,2.0,67.0,0.5024441782648204,1,RiskPerformance,DiCE-random,MLP
10,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,63.0,309.0,36.0,112.0,17.0,2.0,1.0,68.0,7.0,9.0,-9.0,19.0,0.0,16.0,0.0,1.0,1.0,-8.0,-8.0,5.0,1.0,2.0,67.0,0.6268826223302651,1,RiskPerformance,DiCE-random,MLP
11,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,63.0,309.0,232.0,112.0,6.0,2.0,1.0,68.0,7.0,2.0,4.0,19.0,0.0,16.0,0.0,1.0,1.0,54.0,-8.0,5.0,1.0,2.0,17.0,0.5906279372384758,1,RiskPerformance,DiCE-random,MLP
12,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,63.0,309.0,36.0,112.0,17.0,2.0,1.0,68.0,55.0,2.0,4.0,19.0,0.0,16.0,0.0,1.0,1.0,54.0,-8.0,5.0,1.0,2.0,67.0,0.5631534051824485,1,RiskPerformance,DiCE-random,MLP
13,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,63.0,309.0,36.0,210.0,17.0,2.0,1.0,68.0,7.0,2.0,4.0,19.0,0.0,16.0,0.0,1.0,1.0,54.0,-8.0,5.0,1.0,2.0,67.0,0.5517886214158215,1,RiskPerformance,DiCE-random,MLP
14,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,63.0,309.0,36.0,112.0,17.0,2.0,1.0,68.0,7.0,2.0,4.0,19.0,0.0,16.0,0.0,1.0,1.0,-9.0,-8.0,5.0,1.0,2.0,67.0,0.5804182513626627,1,RiskPerformance,DiCE-random,MLP
15,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,63.0,309.0,180.0,112.0,17.0,2.0,1.0,68.0,7.0,2.0,4.0,19.0,0.0,16.0,0.0,-9.0,13.0,54.0,-8.0,5.0,1.0,2.0,67.0,0.575380531743703,1,RiskPerformance,DiCE-random,MLP
16,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,63.0,309.0,36.0,112.0,17.0,2.0,1.0,68.0,7.0,2.0,4.0,19.0,-7.0,16.0,0.0,1.0,1.0,-8.0,-8.0,5.0,1.0,2.0,67.0,0.6511042482161606,1,RiskPerformance,DiCE-random,MLP
17,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,63.0,309.0,36.0,112.0,17.0,2.0,1.0,68.0,48.0,2.0,4.0,19.0,0.0,16.0,0.0,1.0,1.0,54.0,-8.0,5.0,1.0,2.0,43.0,0.5152488823759067,1,RiskPerformance,DiCE-random,MLP
18,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,63.0,309.0,36.0,112.0,17.0,2.0,1.0,68.0,80.0,7.0,4.0,19.0,18.0,16.0,0.0,1.0,1.0,54.0,-8.0,5.0,1.0,2.0,67.0,0.5148178550169084,1,RiskPerformance,DiCE-random,MLP
19,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,63.0,309.0,36.0,112.0,17.0,2.0,1.0,68.0,56.0,2.0,4.0,19.0,0.0,16.0,0.0,1.0,1.0,54.0,-8.0,5.0,1.0,2.0,67.0,0.5633189146576659,1,RiskPerformance,DiCE-random,MLP
20,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,63.0,309.0,139.0,112.0,17.0,2.0,1.0,68.0,7.0,2.0,4.0,19.0,0.0,16.0,0.0,1.0,1.0,54.0,-8.0,5.0,1.0,-1.0,67.0,0.5394147512027779,1,RiskPerformance,DiCE-random,MLP
21,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,63.0,309.0,36.0,112.0,17.0,2.0,1.0,68.0,66.0,2.0,4.0,19.0,0.0,16.0,0.0,1.0,1.0,54.0,-8.0,5.0,1.0,2.0,67.0,0.5583822016067382,1,RiskPerformance,DiCE-random,MLP
22,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,63.0,5.0,36.0,112.0,43.0,2.0,1.0,91.0,7.0,2.0,4.0,19.0,0.0,16.0,0.0,1.0,1.0,54.0,-8.0,5.0,1.0,2.0,67.0,0.6119547464142937,1,RiskPerformance,DiCE-random,MLP
23,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,16.0,309.0,36.0,112.0,17.0,2.0,1.0,9.0,74.0,2.0,4.0,19.0,0.0,16.0,0.0,1.0,1.0,54.0,-8.0,5.0,1.0,2.0,67.0,0.5131972149991104,1,RiskPerformance,DiCE-random,MLP
24,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,16.0,309.0,36.0,112.0,17.0,2.0,1.0,68.0,39.0,2.0,4.0,19.0,0.0,16.0,0.0,1.0,1.0,54.0,-8.0,5.0,1.0,2.0,67.0,0.5671261126070641,1,RiskPerformance,DiCE-random,MLP
25,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,63.0,309.0,36.0,112.0,17.0,2.0,1.0,68.0,77.0,2.0,4.0,79.0,0.0,16.0,0.0,1.0,1.0,54.0,-8.0,5.0,-7.0,2.0,67.0,0.7558689659602704,1,RiskPerformance,DiCE-random,MLP
26,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,63.0,309.0,36.0,125.0,26.0,2.0,1.0,68.0,7.0,2.0,4.0,19.0,0.0,16.0,0.0,1.0,1.0,4.0,-8.0,5.0,1.0,2.0,67.0,0.6769975330765144,1,RiskPerformance,DiCE-random,MLP
27,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,63.0,309.0,110.0,112.0,17.0,2.0,1.0,68.0,47.0,2.0,4.0,19.0,0.0,16.0,0.0,1.0,1.0,54.0,-8.0,5.0,1.0,2.0,67.0,0.5291955166039821,1,RiskPerformance,DiCE-random,MLP
28,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,63.0,309.0,36.0,112.0,17.0,2.0,1.0,68.0,70.0,2.0,4.0,19.0,0.0,16.0,0.0,1.0,1.0,54.0,-8.0,5.0,1.0,2.0,67.0,0.554270900837852,1,RiskPerformance,DiCE-random,MLP
29,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,63.0,309.0,36.0,112.0,17.0,2.0,1.0,68.0,57.0,2.0,4.0,19.0,-8.0,16.0,0.0,1.0,1.0,54.0,-8.0,5.0,-9.0,2.0,67.0,0.5948282254647106,1,RiskPerformance,DiCE-random,MLP
30,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,63.0,309.0,236.0,112.0,17.0,2.0,1.0,68.0,7.0,2.0,4.0,19.0,0.0,16.0,0.0,1.0,1.0,54.0,-8.0,5.0,1.0,2.0,67.0,0.6535065990184888,1,RiskPerformance,DiCE-random,MLP
31,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,63.0,309.0,36.0,112.0,17.0,2.0,-9.0,68.0,32.0,2.0,4.0,19.0,0.0,16.0,0.0,1.0,1.0,54.0,-8.0,5.0,1.0,2.0,67.0,0.5139492336322294,1,RiskPerformance,DiCE-random,MLP
32,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,63.0,309.0,183.0,112.0,17.0,2.0,1.0,68.0,7.0,2.0,4.0,19.0,0.0,26.0,0.0,1.0,1.0,54.0,-8.0,5.0,1.0,2.0,67.0,0.547437790278609,1,RiskPerformance,DiCE-random,MLP
33,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,63.0,309.0,36.0,112.0,17.0,2.0,1.0,68.0,37.0,2.0,4.0,19.0,0.0,16.0,0.0,1.0,1.0,54.0,-8.0,5.0,1.0,2.0,67.0,0.5048767377614543,1,RiskPerformance,DiCE-random,MLP
34,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,63.0,309.0,36.0,112.0,17.0,2.0,1.0,68.0,60.0,2.0,4.0,19.0,0.0,16.0,0.0,1.0,1.0,54.0,-8.0,5.0,1.0,2.0,67.0,0.5627072870760923,1,RiskPerformance,DiCE-random,MLP
35,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,56.0,309.0,36.0,112.0,17.0,2.0,1.0,68.0,7.0,2.0,4.0,19.0,0.0,16.0,0.0,1.0,1.0,7.0,-8.0,5.0,1.0,2.0,67.0,0.5136379372715574,1,RiskPerformance,DiCE-random,MLP
36,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,63.0,309.0,36.0,112.0,17.0,2.0,1.0,82.0,82.0,2.0,4.0,19.0,0.0,16.0,0.0,1.0,1.0,-5.0,-8.0,5.0,1.0,2.0,67.0,0.7342883143212758,1,RiskPerformance,DiCE-random,MLP
37,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,63.0,309.0,36.0,112.0,17.0,-1.0,1.0,68.0,45.0,2.0,4.0,19.0,0.0,16.0,0.0,9.0,1.0,54.0,-8.0,5.0,1.0,2.0,67.0,0.506462139009691,1,RiskPerformance,DiCE-random,MLP
38,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,63.0,309.0,36.0,112.0,17.0,2.0,0.0,68.0,37.0,2.0,4.0,19.0,0.0,16.0,0.0,1.0,1.0,54.0,-8.0,5.0,1.0,2.0,67.0,0.5147897312468686,1,RiskPerformance,DiCE-random,MLP
39,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,63.0,198.0,36.0,112.0,17.0,-9.0,1.0,68.0,7.0,2.0,4.0,19.0,8.0,16.0,0.0,1.0,1.0,54.0,-8.0,5.0,1.0,2.0,67.0,0.5205300596624121,1,RiskPerformance,DiCE-random,MLP
40,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,63.0,309.0,36.0,112.0,17.0,2.0,1.0,34.0,51.0,2.0,4.0,19.0,-9.0,16.0,0.0,1.0,1.0,54.0,-8.0,5.0,1.0,2.0,67.0,0.5057391498263506,1,RiskPerformance,DiCE-random,MLP
41,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,63.0,309.0,36.0,112.0,17.0,2.0,1.0,68.0,57.0,2.0,4.0,19.0,-8.0,16.0,0.0,1.0,1.0,54.0,-8.0,5.0,1.0,2.0,67.0,0.5861011047134097,1,RiskPerformance,DiCE-random,MLP
42,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,63.0,309.0,36.0,112.0,17.0,2.0,1.0,68.0,68.0,2.0,4.0,19.0,0.0,16.0,0.0,1.0,1.0,54.0,-8.0,5.0,1.0,2.0,67.0,0.5563307701388577,1,RiskPerformance,DiCE-random,MLP
43,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,63.0,309.0,180.0,112.0,17.0,2.0,1.0,68.0,7.0,2.0,-1.0,19.0,0.0,16.0,0.0,1.0,1.0,54.0,-8.0,5.0,1.0,2.0,67.0,0.5703176440663414,1,RiskPerformance,DiCE-random,MLP
44,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,63.0,309.0,36.0,112.0,47.0,2.0,1.0,68.0,7.0,2.0,4.0,19.0,0.0,16.0,0.0,1.0,1.0,54.0,-8.0,-3.0,1.0,2.0,67.0,0.5076268515122421,1,RiskPerformance,DiCE-random,MLP
45,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,63.0,309.0,36.0,112.0,79.0,2.0,7.0,68.0,65.0,2.0,4.0,19.0,0.0,16.0,0.0,1.0,1.0,54.0,-8.0,5.0,1.0,2.0,67.0,0.5999927763181647,1,RiskPerformance,DiCE-random,MLP
46,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,63.0,309.0,36.0,172.0,17.0,2.0,-9.0,68.0,61.0,2.0,4.0,19.0,0.0,16.0,0.0,1.0,1.0,54.0,-8.0,5.0,1.0,2.0,67.0,0.5375704233505741,1,RiskPerformance,DiCE-random,MLP
47,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,63.0,309.0,36.0,112.0,17.0,2.0,1.0,68.0,73.0,2.0,4.0,19.0,0.0,16.0,0.0,1.0,1.0,54.0,-8.0,5.0,1.0,2.0,67.0,0.5518666856768237,1,RiskPerformance,DiCE-random,MLP
48,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,63.0,309.0,36.0,112.0,17.0,2.0,2.0,68.0,44.0,2.0,4.0,19.0,0.0,16.0,0.0,1.0,1.0,54.0,-8.0,5.0,1.0,2.0,67.0,0.5402260390205806,1,RiskPerformance,DiCE-random,MLP
49,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,63.0,3.0,36.0,112.0,17.0,2.0,1.0,68.0,7.0,2.0,4.0,19.0,0.0,16.0,19.0,1.0,1.0,54.0,-8.0,5.0,1.0,2.0,67.0,0.5406162118179505,1,RiskPerformance,DiCE-random,MLP
